counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
1501,29.421,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.59,0.07,0
1502,29.621,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.59,0.07,0
1503,29.986,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1504,30.191,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1505,30.391,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1506,30.591,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1507,30.791,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1508,30.991,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.54,0.26,0
1509,31.366,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1510,31.566,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1511,31.77,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1512,31.97,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1513,32.17,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1514,32.37,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.02,0
1515,32.608,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.68,0.4165,0
1516,32.809,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.68,0.4165,0
1517,33.01,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.68,0.4165,0
1518,33.21,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.68,0.4165,0
1519,33.41,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.68,0.4165,0
1520,33.783,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.55,0.1965,0
1521,33.984,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.55,0.1965,0
1522,34.186,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.55,0.1965,0
1523,34.386,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.55,0.1965,0
1524,34.587,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.55,0.1965,0
1525,34.929,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0,0
1526,35.129,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0,0
1527,35.331,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0,0
1528,35.531,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0,0
1529,35.731,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.62,0,0
1530,36.127,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1531,36.329,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1532,36.529,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1533,36.733,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1534,36.933,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1535,37.133,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.24,0
1536,37.469,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1537,37.672,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1538,37.874,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1539,38.076,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1540,38.276,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1541,38.476,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.53,0.3,0
1542,38.715,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.64,0.1365,0
1543,38.915,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.64,0.1365,0
1544,39.115,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.64,0.1365,0
1545,39.315,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.64,0.1365,0
1546,39.515,-0.2511030879,1.6108487421,0.1651124977,0.0524701008,-0.0387806376,-0.0329863681,0.0219729529,0.64,0.1365,0
1547,26.557,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1548,26.758,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1549,26.958,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1550,27.158,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1551,27.36,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1552,27.561,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.58,0.0765,0
1553,27.986,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.56,0.0865,0
1554,28.187,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.56,0.0865,0
1555,28.387,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.56,0.0865,0
1556,28.587,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.56,0.0865,0
1557,28.787,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.56,0.0865,0
1558,29.203,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.0665,0
1559,29.409,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.0665,0
1560,29.609,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.0665,0
1561,29.809,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.0665,0
1562,30.01,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.0665,0
1563,30.402,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.5,0.23,0
1564,30.604,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.5,0.23,0
1565,30.804,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.5,0.23,0
1566,31.004,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.5,0.23,0
1567,31.205,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.5,0.23,0
1568,31.71,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.51,0.37,0
1569,31.91,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.51,0.37,0
1570,32.11,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.51,0.37,0
1571,32.311,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.51,0.37,0
1572,32.513,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.51,0.37,0
1573,32.969,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1574,33.175,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1575,33.376,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1576,33.577,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1577,33.777,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1578,33.977,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.55,0.09,0
1579,34.22,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.57,0.18,0
1580,34.42,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.57,0.18,0
1581,34.621,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.57,0.18,0
1582,34.824,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.57,0.18,0
1583,35.024,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.57,0.18,0
1584,35.495,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1585,35.696,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1586,35.896,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1587,36.096,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1588,36.296,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1589,36.496,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.31,0
1590,36.773,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.68,0.3,0
1591,36.974,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.68,0.3,0
1592,37.174,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.68,0.3,0
1593,37.374,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.68,0.3,0
1594,37.574,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.68,0.3,0
1595,37.939,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1596,38.139,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1597,38.339,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1598,38.539,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1599,38.739,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1600,38.943,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.66,0.1865,0
1601,39.268,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1602,39.468,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1603,39.668,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1604,39.868,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1605,40.07,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1606,40.272,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.62,0.01,0
1607,40.495,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1608,40.695,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1609,40.895,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1610,41.096,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1611,41.296,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1612,41.497,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.69,0.1365,0
1613,41.757,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1614,41.96,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1615,42.161,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1616,42.361,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1617,42.562,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1618,102.791,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1619,102.991,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1620,103.192,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1621,103.394,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1622,103.596,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1623,103.796,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1624,163.996,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1625,164.196,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1626,164.396,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1627,164.598,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1628,164.799,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1629,164.999,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1630,225.238,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1631,225.439,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1632,225.639,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1633,225.846,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1634,226.046,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1635,226.246,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1636,286.485,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1637,286.688,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1638,286.892,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1639,287.093,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1640,287.294,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1641,287.494,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1642,347.638,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1643,347.838,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1644,348.039,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1645,348.24,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1646,348.44,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1647,348.661,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1648,408.824,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1649,409.026,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1650,409.23,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1651,409.43,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1652,409.631,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1653,409.832,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1654,470.049,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1655,470.258,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1656,470.459,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1657,470.659,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1658,470.859,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1659,471.059,-0.2584298661,1.6342142341,0.1652338047,0.1002579433,-0.0414480215,-0.0377858883,0.0259459497,0.59,0.4465,0
1660,181.98,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.0765,0
1661,182.18,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.0765,0
1662,182.38,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.0765,0
1663,182.58,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.0765,0
1664,182.782,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.0765,0
1665,183.077,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1666,183.277,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1667,183.477,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1668,183.677,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1669,183.877,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1670,184.287,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.34,0
1671,184.487,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.35,0
1672,184.688,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.35,0
1673,184.889,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.35,0
1674,185.09,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.35,0
1675,185.397,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.21,0
1676,185.597,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.21,0
1677,185.797,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.21,0
1678,186,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.21,0
1679,186.2,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.65,0.21,0
1680,186.584,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.4165,0
1681,186.784,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.4165,0
1682,186.984,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.4165,0
1683,187.184,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.4165,0
1684,187.384,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.7,0.4165,0
1685,187.681,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.0665,0
1686,187.882,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.0665,0
1687,188.082,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.0665,0
1688,188.282,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.0665,0
1689,188.483,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.0665,0
1690,188.867,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.54,0.3165,0
1691,189.069,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.54,0.3165,0
1692,189.269,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.54,0.3165,0
1693,189.472,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.54,0.3165,0
1694,189.672,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.54,0.3165,0
1695,190.026,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1696,190.227,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1697,190.427,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1698,190.627,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1699,190.829,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1700,191.094,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.2665,0
