counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
981,97.939,0.7973547359,0.7589664436,-0.9658402008,2.0916896442,2.5063067197,1.5516205035,1.5721340933,0.69,0.3,0.000222,0.6140162802,0.607285885,-1.3027766415,1.566956685,2.1230304414,1.3233089652,2.2908464381
982,98.139,0.6140162802,0.607285885,-1.3027766415,1.566956685,2.1230304414,1.3233089652,2.2908464381,0.69,0.3,0.000222,0.6615261097,0.5788935016,-1.4869270866,1.2553890765,2.1204163406,1.3221639505,2.4375187645
983,98.339,0.6615261097,0.5788935016,-1.4869270866,1.2553890765,2.1204163406,1.3221639505,2.4375187645,0.69,0.3,0.000222,0.6615261097,0.5788935016,-1.4869270866,1.2553890765,2.1204163406,1.3221639505,2.4375187645
984,99.177,0.7679927314,0.5629323336,-0.8675556192,2.1046806635,2.4228486635,1.366076249,1.5061033987,0.7,-0.1,0.000222,0.4540220925,0.6017156321,-1.2241247241,1.6401913541,2.1361573964,1.3294322553,1.7757962532
985,99.378,0.4540220925,0.6017156321,-1.2241247241,1.6401913541,2.1361573964,1.3294322553,1.7757962532,0.7,-0.1,0.000222,0.1454662813,0.5813708519,-1.3948636752,1.3934982355,2.1425330596,1.3161141477,1.8080307359
986,99.578,0.1454662813,0.5813708519,-1.3948636752,1.3934982355,2.1425330596,1.3161141477,1.8080307359,0.7,-0.1,0.000222,0.1454662813,0.5813708519,-1.3948636752,1.3934982355,2.1425330596,1.3161141477,1.8080307359
987,11.942,-0.933484109,-0.4512107061,0.9075635192,2.8068388935,1.0779028731,-0.9351181046,1.8794799987,0,0,0,-0.933484109,-0.4512107061,0.9075635192,2.8068388935,1.0779028731,-0.9351181046,1.8794799987
988,12.143,-1.0075661177,-0.4775657541,0.9529946194,2.4233165095,1.6908356725,-0.9189393404,1.0513906729,0.69,-0.32,0,-1.0134445288,-0.4784528751,0.9621449488,2.0007110008,1.9604815228,-0.9146484698,0.6068913176
989,12.343,-1.0134445288,-0.4784528751,0.9621449488,2.0007110008,1.9604815228,-0.9146484698,0.6068913176,0.69,-0.32,0,-1.0110347144,-0.4887951897,0.97373143,1.8540589486,1.9575271737,-0.9101220289,0.5680143093
990,12.546,-1.0110347144,-0.4887951897,0.97373143,1.8540589486,1.9575271737,-0.9101220289,0.5680143093,0.69,-0.32,0,-1.0110347144,-0.4887951897,0.97373143,1.8540589486,1.9575271737,-0.9101220289,0.5680143093
991,13.215,-0.6342549566,-0.5692142205,0.3816639906,2.6010702816,0.6811091413,-0.5108785904,2.1111921087,0.5,-0.03,0,-0.4467630196,-0.6525866402,0.2966140126,2.3850137783,1.0338632205,-0.2679011743,1.8437689702
992,13.416,-0.4467630196,-0.6525866402,0.2966140126,2.3850137783,1.0338632205,-0.2679011743,1.8437689702,0.5,-0.03,0,-0.4467630196,-0.6525866402,0.2966140126,2.3850137783,1.0338632205,-0.2679011743,1.8437689702
993,13.825,-0.6178900301,-0.5698958436,0.3322984799,2.574061863,0.6367657503,-0.4771935739,2.1333596738,0.61,0.1,0,-0.2956483848,-0.6660552239,0.4278804846,2.2536418217,1.2973343921,-0.3942441778,1.4337140134
994,14.025,-0.2956483848,-0.6660552239,0.4278804846,2.2536418217,1.2973343921,-0.3942441778,1.4337140134,0.61,0.1,0,-0.0809130091,-0.6654406918,0.4729279579,2.1388040263,1.9483915341,-0.3744076951,1.3141065247
995,14.226,-0.0809130091,-0.6654406918,0.4729279579,2.1388040263,1.9483915341,-0.3744076951,1.3141065247,0.61,0.1,0,-0.0809130091,-0.6654406918,0.4729279579,2.1388040263,1.9483915341,-0.3744076951,1.3141065247
996,14.914,-0.6406354553,-0.5753558344,0.3630050396,2.5854497003,0.6704275676,-0.5121908636,2.1032591812,0.67,0.16,0,-0.315522871,-0.6118395984,0.6310030126,2.2164342201,1.3243777328,-0.6268532334,1.4005137779
997,15.114,-0.315522871,-0.6118395984,0.6310030126,2.2164342201,1.3243777328,-0.6268532334,1.4005137779,0.67,0.16,0,-0.153059095,-0.616310117,0.7201580792,2.0281220505,1.9888820604,-0.6166950909,1.2855218611
998,15.316,-0.153059095,-0.616310117,0.7201580792,2.0281220505,1.9888820604,-0.6166950909,1.2855218611,0.67,0.16,0,-0.153059095,-0.616310117,0.7201580792,2.0281220505,1.9888820604,-0.6166950909,1.2855218611
999,16.103,0.4437802269,-0.3533688483,-0.2740007646,2.2794763747,2.4842292999,0.4362116554,0.9561262678,0.63,-0.17,0,0.1260391546,-0.2523550575,-0.4243972166,1.9098414945,1.8266177881,0.4855268397,1.6612270677
1000,16.306,0.1260391546,-0.2523550575,-0.4243972166,1.9098414945,1.8266177881,0.4855268397,1.6612270677,0.63,-0.17,0,-0.1542896002,-0.2524458396,-0.468881179,1.6675847932,1.1796826651,0.4792435099,1.7711079047
1001,16.506,-0.1542896002,-0.2524458396,-0.468881179,1.6675847932,1.1796826651,0.4792435099,1.7711079047,0.63,-0.17,0,-0.1542896002,-0.2524458396,-0.468881179,1.6675847932,1.1796826651,0.4792435099,1.7711079047
1002,17.233,0.3982064905,-0.4146601531,-0.202135411,2.2961832123,2.5884913347,0.3474124843,0.8528458919,0.65,0.15,0,0.0739325767,-0.6254272093,0.2348530535,2.0175310974,2.2585179929,-0.3714944126,1.0699968476
1003,17.433,0.0739325767,-0.6254272093,0.2348530535,2.0175310974,2.2585179929,-0.3714944126,1.0699968476,0.65,0.15,0,0.0739325767,-0.6254272093,0.2348530535,2.0175310974,2.2585179929,-0.3714944126,1.0699968476
1004,18.15,0.3816133069,-0.4433079601,-0.1776107129,2.2954353698,2.6276201396,0.3152663817,0.8060852395,0.69,0.22,0,0.2751821544,-0.4733366186,0.1480003986,1.9448674106,2.7032352356,-0.3633640551,0.7873126249
1005,18.35,0.2751821544,-0.4733366186,0.1480003986,1.9448674106,2.7032352356,-0.3633640551,0.7873126249,0.69,0.22,0,0.2923845394,-0.480043282,0.2716247967,1.5857542914,2.6994681194,-0.6080183447,0.7774036885
1006,18.55,0.2923845394,-0.480043282,0.2716247967,1.5857542914,2.6994681194,-0.6080183447,0.7774036885,0.69,0.22,0,0.2923845394,-0.480043282,0.2716247967,1.5857542914,2.6994681194,-0.6080183447,0.7774036885
1007,19.255,0.2987684595,-0.5471853235,-0.0294589989,2.2638646665,2.9761020268,0.140632908,0.4545172425,0.67,0.37,0,0.4156045523,-0.4498307291,0.2769854951,1.9043514187,2.6035479363,-0.5585682028,0.9325923108
1008,19.456,0.4156045523,-0.4498307291,0.2769854951,1.9043514187,2.6035479363,-0.5585682028,0.9325923108,0.67,0.37,0,0.4224898747,-0.4548824497,0.388078763,1.5295973294,2.5937597497,-0.7091720077,1.0035674706
1009,19.656,0.4224898747,-0.4548824497,0.388078763,1.5295973294,2.5937597497,-0.7091720077,1.0035674706,0.67,0.37,0,0.4224898747,-0.4548824497,0.388078763,1.5295973294,2.5937597497,-0.7091720077,1.0035674706
1010,20.369,0.3006680757,-0.5483621604,-0.0294326995,2.2576182883,2.9761220478,0.140947505,0.4548431055,0.6,-0.03,0,0.0293320064,-0.579473889,0.1086432158,1.9713953787,2.7264895474,-0.2765304516,0.4869719098
1011,20.57,0.0293320064,-0.579473889,0.1086432158,1.9713953787,2.7264895474,-0.2765304516,0.4869719098,0.6,-0.03,0,0.3057655512,-0.5472396233,-0.0287923326,2.2681408571,2.9761073958,0.1425672885,0.4483316528
1012,21.149,0.3057655512,-0.5472396233,-0.0287923326,2.2681408571,2.9761073958,0.1425672885,0.4483316528,0.6,0.29,0,0.5402996044,-0.497868237,0.1192491048,1.8959138853,2.8588421604,-0.4385495914,0.7903181957
1013,21.353,0.5402996044,-0.497868237,0.1192491048,1.8959138853,2.8588421604,-0.4385495914,0.7903181957,0.6,0.29,0,0.525428569,-0.5076329473,0.1538701551,1.610632192,2.8586064857,-0.4835860634,0.8385508592
1014,21.553,0.525428569,-0.5076329473,0.1538701551,1.610632192,2.8586064857,-0.4835860634,0.8385508592,0.6,0.29,0,0.525428569,-0.5076329473,0.1538701551,1.610632192,2.8586064857,-0.4835860634,0.8385508592
1015,22.15,0.3013073012,-0.5475470136,-0.0342056598,2.258214162,2.9761007696,0.1404453149,0.454392098,0.57,-0.27,0,0.0189585929,-0.3135206645,-0.3063511827,1.9172301276,2.3433082678,0.411286306,1.2774043242
1016,22.351,0.0189585929,-0.3135206645,-0.3063511827,1.9172301276,2.3433082678,0.411286306,1.2774043242,0.57,-0.27,0,-0.3126543391,-0.3084171698,-0.3983384025,1.7563797117,1.6705374794,0.4202273774,1.5580171448
1017,22.551,-0.3126543391,-0.3084171698,-0.3983384025,1.7563797117,1.6705374794,0.4202273774,1.5580171448,0.57,-0.27,0,-0.3157151127,-0.2978736672,-0.4030015528,1.717597085,1.1423563686,0.4238120225,1.576527042
1018,22.751,-0.3157151127,-0.2978736672,-0.4030015528,1.717597085,1.1423563686,0.4238120225,1.576527042,0.57,-0.27,0,-0.3157151127,-0.2978736672,-0.4030015528,1.717597085,1.1423563686,0.4238120225,1.576527042
1019,23.362,0.4057166089,-0.4159169704,-0.205734457,2.294813193,2.5814281378,0.3508391031,0.854214869,0.55,-0.15,0,0.4057166089,-0.4159169704,-0.205734457,2.294813193,2.5814281378,0.3508391031,0.854214869
1020,23.562,0.1147682374,-0.3394235114,-0.3517184626,2.0334031327,1.9085669005,0.3677822547,1.2569729027,0.54,-0.15,0,-0.0988963112,-0.3306855048,-0.3970245974,1.9498553234,1.6353309332,0.3583996367,1.3047711923
1021,23.762,-0.0988963112,-0.3306855048,-0.3970245974,1.9498553234,1.6353309332,0.3583996367,1.3047711923,0.54,-0.15,0,-0.0988963112,-0.3306855048,-0.3970245974,1.9498553234,1.6353309332,0.3583996367,1.3047711923
1022,24.252,0.4238324028,-0.3965225492,-0.2276379537,2.2918159542,2.5462995846,0.3723294542,0.8803112681,0.58,-0.27,0,0.144426026,-0.2039834857,-0.4588986818,1.9054943386,1.8785007025,0.5283283175,1.4160381386
1023,24.452,0.144426026,-0.2039834857,-0.4588986818,1.9054943386,1.8785007025,0.5283283175,1.4160381386,0.58,-0.27,0,-0.1968368419,-0.198222755,-0.5229656457,1.6982291885,1.3516246209,0.5353923457,1.4685718061
1024,24.654,-0.1968368419,-0.198222755,-0.5229656457,1.6982291885,1.3516246209,0.5353923457,1.4685718061,0.58,-0.27,0,-0.1968368419,-0.198222755,-0.5229656457,1.6982291885,1.3516246209,0.5353923457,1.4685718061
1025,25.469,0.4923805994,-0.2733009103,-0.3555947763,2.2600134,2.4085815179,0.5251787886,1.0457437788,0.69,0.19,0,0.2051311391,-0.5118572176,0.1454204812,1.9390959369,2.4394516066,-0.1528519838,0.9542575318
1026,25.67,0.2051311391,-0.5118572176,0.1454204812,1.9390959369,2.4394516066,-0.1528519838,0.9542575318,0.69,0.19,0,0.0863092178,-0.5605941293,0.4079235119,1.7012891224,2.4399544712,-0.5870041101,0.9506256869
1027,25.871,0.0863092178,-0.5605941293,0.4079235119,1.7012891224,2.4399544712,-0.5870041101,0.9506256869,0.69,0.19,0,0.0863092178,-0.5605941293,0.4079235119,1.7012891224,2.4399544712,-0.5870041101,0.9506256869
1028,26.449,0.3644930972,-0.46367169,-0.140999713,2.2914663802,2.6749661731,0.2858034667,0.7576390097,0.52,-0.38,0,0.066089244,-0.1459300768,-0.4693695347,1.8971689338,2.0426152338,0.5927557397,1.2232223776
1029,26.65,0.066089244,-0.1459300768,-0.4693695347,1.8971689338,2.0426152338,0.5927557397,1.2232223776,0.52,-0.38,0,-0.3000458051,-0.1297976551,-0.5899271494,1.6683378827,1.4404753351,0.6112369232,1.2599831779
1030,26.851,-0.3000458051,-0.1297976551,-0.5899271494,1.6683378827,1.4404753351,0.6112369232,1.2599831779,0.52,-0.38,0,-0.3763640597,-0.1256708389,-0.616663988,1.6322938734,1.4374350843,0.6053619688,1.2861017531
1031,27.051,-0.3763640597,-0.1256708389,-0.616663988,1.6322938734,1.4374350843,0.6053619688,1.2861017531,0.52,-0.38,0,-0.3763640597,-0.1256708389,-0.616663988,1.6322938734,1.4374350843,0.6053619688,1.2861017531
1032,27.7,0.4998334669,-0.2597619617,-0.3657356637,2.258841169,2.3988273411,0.5429859801,1.0560764058,0.54,-0.18,0,0.2404940548,-0.0385095181,-0.6161719971,1.9220406757,1.8156636911,0.7147102058,1.2928967003
1033,27.9,0.2404940548,-0.0385095181,-0.6161719971,1.9220406757,1.8156636911,0.7147102058,1.2928967003,0.54,-0.18,0,0.0735245697,-0.0318260936,-0.7054483168,1.8096152942,1.8110876074,0.7100468374,1.3393141576
1034,28.1,0.0735245697,-0.0318260936,-0.7054483168,1.8096152942,1.8110876074,0.7100468374,1.3393141576,0.54,-0.18,0,0.0735245697,-0.0318260936,-0.7054483168,1.8096152942,1.8110876074,0.7100468374,1.3393141576
1035,28.708,0.5842305598,-0.1012007049,-0.4878411925,2.2228473287,2.3317868619,0.7167961286,1.1801503836,0.53,-0.07,0,0.2847421781,-0.1435118964,-0.5661456893,1.9707574261,1.8628302512,0.6016070426,1.3840165979
1036,28.909,0.2847421781,-0.1435118964,-0.5661456893,1.9707574261,1.8628302512,0.6016070426,1.3840165979,0.53,-0.07,0,0.2847421781,-0.1435118964,-0.5661456893,1.9707574261,1.8628302512,0.6016070426,1.3840165979
1037,29.437,0.5280152007,-0.2067677207,-0.4098787444,2.2493902618,2.3708389658,0.5946625326,1.1047075216,0.65,-0.03,0,0.2069022963,-0.2751665004,-0.422636949,1.8919264146,1.7260232608,0.4672212189,1.8655996009
1038,29.638,0.2069022963,-0.2751665004,-0.422636949,1.8919264146,1.7260232608,0.4672212189,1.8655996009,0.65,-0.03,0,0.0323084071,-0.2814763982,-0.4345206235,1.6693730334,1.0989325799,0.4497996205,2.0184203429
1039,29.838,0.0323084071,-0.2814763982,-0.4345206235,1.6693730334,1.0989325799,0.4497996205,2.0184203429,0.65,-0.03,0,0.0323084071,-0.2814763982,-0.4345206235,1.6693730334,1.0989325799,0.4497996205,2.0184203429
1040,30.566,0.4405337148,-0.3398063206,-0.2897810265,2.2888557878,2.4859549583,0.4368002363,0.9679604994,0.51,0.04,0,0.2627174282,-0.5195792368,-0.1347899099,2.1540283274,2.1397603712,0.1380386637,1.2045791747
1041,30.768,0.2627174282,-0.5195792368,-0.1347899099,2.1540283274,2.1397603712,0.1380386637,1.2045791747,0.51,0.04,0,0.2627174282,-0.5195792368,-0.1347899099,2.1540283274,2.1397603712,0.1380386637,1.2045791747
1042,31.202,0.4915907649,-0.2686971775,-0.3526065043,2.267096885,2.4137511752,0.5178986836,1.0459753618,0.57,-0.19,0,0.1755948234,-0.0548827665,-0.6215186873,1.8670895941,1.7453457382,0.68927866,1.3810915423
1043,31.403,0.1755948234,-0.0548827665,-0.6215186873,1.8670895941,1.7453457382,0.68927866,1.3810915423,0.57,-0.19,0,0.0233605273,-0.0490987747,-0.6983653517,1.7321581337,1.698368788,0.6867552263,1.4208215523
1044,31.603,0.0233605273,-0.0490987747,-0.6983653517,1.7321581337,1.698368788,0.6867552263,1.4208215523,0.57,-0.19,0,0.5935035197,-0.0714014075,-0.5113456442,2.2167142701,2.3276307479,0.74836937,1.2012242893
1045,32.222,0.5935035197,-0.0714014075,-0.5113456442,2.2167142701,2.3276307479,0.74836937,1.2012242893,0.57,0.27,0,0.6232478653,-0.2536057308,-0.4867065643,1.8631229887,1.6924904469,0.4797630361,2.0623338893
1046,32.425,0.6232478653,-0.2536057308,-0.4867065643,1.8631229887,1.6924904469,0.4797630361,2.0623338893,0.57,0.27,0,0.6232478653,-0.2536057308,-0.4867065643,1.8631229887,1.6924904469,0.4797630361,2.0623338893
1047,33.15,0.5094418103,-0.2145049181,-0.4101783033,2.2557850976,2.3823789386,0.5836924091,1.0972618088,0.66,0.08,0,0.2024008009,-0.3106540391,-0.3530538857,1.8979384012,1.7380832848,0.4632064963,1.9325549165
1048,33.35,0.2024008009,-0.3106540391,-0.3530538857,1.8979384012,1.7380832848,0.4632064963,1.9325549165,0.66,0.08,0,0.1009608338,-0.325105459,-0.3539572671,1.6342348943,1.087531137,0.4498312077,2.3923013028
1049,33.55,0.1009608338,-0.325105459,-0.3539572671,1.6342348943,1.087531137,0.4498312077,2.3923013028,0.66,0.08,0,0.1009608338,-0.325105459,-0.3539572671,1.6342348943,1.087531137,0.4498312077,2.3923013028
1050,34.346,-0.4592246958,-0.5637412973,0.0600921785,2.371108784,0.2408141279,-0.2302134925,2.488854373,0.51,-0.04,0,-0.340450461,-0.5641273056,-0.0119330059,2.1143000899,0.4153782855,0.0468588454,2.3704365447
1051,34.547,-0.340450461,-0.5641273056,-0.0119330059,2.1143000899,0.4153782855,0.0468588454,2.3704365447,0.51,-0.04,0,-0.340450461,-0.5641273056,-0.0119330059,2.1143000899,0.4153782855,0.0468588454,2.3704365447
1052,35.105,-0.4779164932,-0.5694097802,0.0861605422,2.3972671111,0.2969142177,-0.2580530778,2.4274960426,0.56,-0.39,0,-0.6286802285,-0.2956250355,-0.2379178043,2.0016665943,0.7218586717,0.3948833133,1.8684148892
1053,35.306,-0.6286802285,-0.2956250355,-0.2379178043,2.0016665943,0.7218586717,0.3948833133,1.8684148892,0.56,-0.39,0,-0.6192782894,-0.2940976658,-0.3307191497,1.6189190282,0.736100755,0.4932738256,1.7659012059
1054,35.509,-0.6192782894,-0.2940976658,-0.3307191497,1.6189190282,0.736100755,0.4932738256,1.7659012059,0.56,-0.39,0,-0.6192782894,-0.2940976658,-0.3307191497,1.6189190282,0.736100755,0.4932738256,1.7659012059
1055,36.308,-0.4233668507,-0.5579149286,0.0069618569,2.2950050026,0.0651336073,-0.1540662827,2.657175519,0.52,0.09,0,-0.1108015382,-0.5480331278,-0.0444186941,2.0526068393,0.3882036329,0.1112522146,2.6684156801
1056,36.508,-0.1108015382,-0.5480331278,-0.0444186941,2.0526068393,0.3882036329,0.1112522146,2.6684156801,0.52,0.09,0,-0.1108015382,-0.5480331278,-0.0444186941,2.0526068393,0.3882036329,0.1112522146,2.6684156801
1057,37.155,-0.4393638246,-0.5616141332,0.0257900974,2.3275522919,0.1444312539,-0.1868979204,2.5878636455,0.55,0.28,0,-0.1219458087,-0.6584913988,0.3039745703,2.1662220726,0.7871414618,-0.3495815893,1.7792478048
1058,37.356,-0.1219458087,-0.6584913988,0.3039745703,2.1662220726,0.7871414618,-0.3495815893,1.7792478048,0.55,0.28,0,0.22085174,-0.6608425872,0.3851408421,2.1135166487,1.4519427714,-0.3434774943,1.5762947083
1059,37.556,0.22085174,-0.6608425872,0.3851408421,2.1135166487,1.4519427714,-0.3434774943,1.5762947083,0.55,0.28,0,0.2638006048,-0.6524371604,0.394887948,2.1070367138,2.0525066717,-0.3373252033,1.575808793
1060,37.759,0.2638006048,-0.6524371604,0.394887948,2.1070367138,2.0525066717,-0.3373252033,1.575808793,0.55,0.28,0,0.2638006048,-0.6524371604,0.394887948,2.1070367138,2.0525066717,-0.3373252033,1.575808793
1061,38.303,0.3477293745,-0.4863255477,-0.1279422607,2.2996488718,2.7282677986,0.2569070611,0.7058882067,0.67,-0.12,0,0.0160894869,-0.630915326,0.292473355,2.0589522403,2.1861630553,-0.4293544444,0.7731588309
1062,38.513,0.0160894869,-0.630915326,0.292473355,2.0589522403,2.1861630553,-0.4293544444,0.7731588309,0.67,-0.12,0,-0.3345850816,-0.6290998748,0.5287163906,1.9789105458,2.1366728924,-0.5248002183,0.780559545
1063,38.713,-0.3345850816,-0.6290998748,0.5287163906,1.9789105458,2.1366728924,-0.5248002183,0.780559545,0.67,-0.12,0,-0.5206915167,-0.6248781318,0.538759177,1.9648241407,2.1476329051,-0.5445235869,0.7985254505
1064,38.914,-0.5206915167,-0.6248781318,0.538759177,1.9648241407,2.1476329051,-0.5445235869,0.7985254505,0.67,-0.12,0,-0.5206915167,-0.6248781318,0.538759177,1.9648241407,2.1476329051,-0.5445235869,0.7985254505
1065,39.729,0.3931609187,-0.4392107423,-0.1757694903,2.2921096243,2.6043268715,0.3371067854,0.8110991767,0.55,-0.3,0,0.0878923802,-0.2144684909,-0.4427805544,1.9084397897,1.950012408,0.5157465395,1.3374137903
1066,39.929,0.0878923802,-0.2144684909,-0.4427805544,1.9084397897,1.950012408,0.5157465395,1.3374137903,0.55,-0.3,0,-0.2489480603,-0.2064610217,-0.5183365222,1.7214351543,1.3858625837,0.5230885589,1.3877847734
1067,40.129,-0.2489480603,-0.2064610217,-0.5183365222,1.7214351543,1.3858625837,0.5230885589,1.3877847734,0.55,-0.3,0,-0.2489480603,-0.2064610217,-0.5183365222,1.7214351543,1.3858625837,0.5230885589,1.3877847734
1068,40.863,0.4835629071,-0.294137151,-0.3353736258,2.266135583,2.424734763,0.5012667881,1.022471098,0.61,0.31,0,0.298344162,-0.5443479932,0.1345829623,1.9586838743,2.3837298909,-0.2100205689,1.2223176526
1069,41.066,0.298344162,-0.5443479932,0.1345829623,1.9586838743,2.3837298909,-0.2100205689,1.2223176526,0.61,0.31,0,0.3226162201,-0.602405702,0.403898272,1.8354786325,2.3764463582,-0.4865557434,1.2359468185
1070,41.266,0.3226162201,-0.602405702,0.403898272,1.8354786325,2.3764463582,-0.4865557434,1.2359468185,0.61,0.31,0,0.3226162201,-0.602405702,0.403898272,1.8354786325,2.3764463582,-0.4865557434,1.2359468185
1071,41.888,0.4289560764,-0.3624867362,-0.2636416263,2.2824934891,2.5017467828,0.4161154301,0.9451312376,0.59,0.35,0,0.1699790772,-0.5928027089,0.1424277583,2.0576171513,2.0994199406,-0.3011337845,1.4421231349
1072,42.089,0.1699790772,-0.5928027089,0.1424277583,2.0576171513,2.0994199406,-0.3011337845,1.4421231349,0.59,0.35,0,0.1680166712,-0.6218799913,0.5244438591,1.9781678211,2.0909240838,-0.5810601251,1.5234280012
1073,42.29,0.1680166712,-0.6218799913,0.5244438591,1.9781678211,2.0909240838,-0.5810601251,1.5234280012,0.59,0.35,0,0.4700326299,-0.2974221886,-0.3323174675,2.2684789567,2.4338987245,0.4968012038,1.0268456698
1074,43.155,0.4700326299,-0.2974221886,-0.3323174675,2.2684789567,2.4338987245,0.4968012038,1.0268456698,0.59,0.27,0,0.1683645912,-0.5542089793,0.1367694347,2.1139767853,2.0723549187,-0.2081020787,1.4218336388
1075,43.355,0.1683645912,-0.5542089793,0.1367694347,2.1139767853,2.0723549187,-0.2081020787,1.4218336388,0.59,0.27,0,0.1431057312,-0.6595298481,0.4548020524,2.0592445664,2.0648465696,-0.4384764592,1.4782737865
1076,43.555,0.1431057312,-0.6595298481,0.4548020524,2.0592445664,2.0648465696,-0.4384764592,1.4782737865,0.59,0.27,0,0.1431057312,-0.6595298481,0.4548020524,2.0592445664,2.0648465696,-0.4384764592,1.4782737865
1077,44.313,0.4795588076,-0.2809371229,-0.3524997727,2.2651912982,2.4215008061,0.5155157822,1.0457351501,0.52,0.16,0,0.3576763649,-0.5288945386,-0.075230733,2.1630840231,1.9477739559,0.0367099722,1.4949692047
1078,44.515,0.3576763649,-0.5288945386,-0.075230733,2.1630840231,1.9477739559,0.0367099722,1.4949692047,0.52,0.16,0,0.3576763649,-0.5288945386,-0.075230733,2.1630840231,1.9477739559,0.0367099722,1.4949692047
1079,45.028,0.4528395693,-0.3197389416,-0.3015898808,2.2779633528,2.4643056123,0.4566013981,0.9911591612,0.56,-0.12,0,0.1446520652,-0.2885486468,-0.4241442837,1.9837784475,1.8215094272,0.4311880762,1.4248259857
1080,45.228,0.1446520652,-0.2885486468,-0.4241442837,1.9837784475,1.8215094272,0.4311880762,1.4248259857,0.56,-0.12,0,0.1446520652,-0.2885486468,-0.4241442837,1.9837784475,1.8215094272,0.4311880762,1.4248259857
1081,45.896,0.4609990461,-0.3290777269,-0.2984339235,2.2797832731,2.4629842315,0.4536852075,0.9820775728,0.55,-0.3,0,0.15030457,-0.0537741825,-0.5964574882,1.8535514145,1.801315926,0.690697997,1.2987032905
1082,46.096,0.15030457,-0.0537741825,-0.5964574882,1.8535514145,1.801315926,0.690697997,1.2987032905,0.55,-0.3,0,-0.1759617669,-0.0352148162,-0.6960420028,1.660064575,1.6079082645,0.6943860394,1.3332636697
1083,46.297,-0.1759617669,-0.0352148162,-0.6960420028,1.660064575,1.6079082645,0.6943860394,1.3332636697,0.55,-0.3,0,-0.1759617669,-0.0352148162,-0.6960420028,1.660064575,1.6079082645,0.6943860394,1.3332636697
1084,47.175,0.5688341606,-0.1294993415,-0.4684834115,2.2261053283,2.3395808326,0.6898702441,1.1606742764,0.64,0.36,0,0.6353263079,-0.0688108841,-0.5855820984,1.8498623565,1.7014900371,0.7020704201,2.0282965461
1085,47.38,0.6353263079,-0.0688108841,-0.5855820984,1.8498623565,1.7014900371,0.7020704201,2.0282965461,0.64,0.36,0,0.6394281924,-0.0634477059,-0.6031356389,1.4501270298,1.0997866002,0.7043730911,2.6682790474
1086,47.58,0.6394281924,-0.0634477059,-0.6031356389,1.4501270298,1.0997866002,0.7043730911,2.6682790474,0.64,0.36,0,0.6394281924,-0.0634477059,-0.6031356389,1.4501270298,1.0997866002,0.7043730911,2.6682790474
1087,48.452,0.4973155831,-0.2424915736,-0.3826338186,2.2574893626,2.3977996176,0.5438254515,1.0756427163,0.54,0.03,0,0.2220344987,-0.4373895606,-0.2729560962,2.0834631604,1.7718066179,0.2280551056,1.494041913
1088,48.652,0.2220344987,-0.4373895606,-0.2729560962,2.0834631604,1.7718066179,0.2280551056,1.494041913,0.54,0.03,0,0.2220344987,-0.4373895606,-0.2729560962,2.0834631604,1.7718066179,0.2280551056,1.494041913
1089,49.22,0.4590692418,-0.3154853576,-0.3121171707,2.2773584559,2.4575259949,0.4640526564,0.9952743796,0.67,-0.35,0,0.1630183148,-0.0947920992,-0.4874646504,1.8874352961,1.8302542225,0.7046629663,1.7181895042
1090,49.421,0.1630183148,-0.0947920992,-0.4874646504,1.8874352961,1.8302542225,0.7046629663,1.7181895042,0.67,-0.35,0,-0.2049274392,-0.0796183649,-0.5366977956,1.4652726275,1.105444975,0.7159847171,1.8901279354
1091,49.621,-0.2049274392,-0.0796183649,-0.5366977956,1.4652726275,1.105444975,0.7159847171,1.8901279354,0.67,-0.35,0,-0.4477626955,-0.0818845257,-0.5592658036,1.2039893696,0.9212827493,0.7032128857,1.9047381388
1092,49.822,-0.4477626955,-0.0818845257,-0.5592658036,1.2039893696,0.9212827493,0.7032128857,1.9047381388,0.67,-0.35,0,-0.61066758,-0.5707970199,0.3332934217,2.5783647683,0.6349767052,-0.4777172915,2.1303508425
1093,50.684,-0.61066758,-0.5707970199,0.3332934217,2.5783647683,0.6349767052,-0.4777172915,2.1303508425,0.67,-0.3,0,-0.3265567944,-0.1563806783,-0.0589577163,2.0906773755,0.9981731962,0.197986359,1.9186843732
1094,50.884,-0.3265567944,-0.1563806783,-0.0589577163,2.0906773755,0.9981731962,0.197986359,1.9186843732,0.67,-0.3,0,-0.3132322265,-0.0922611616,-0.4226759876,1.6853483182,1.0046990704,0.6643713667,1.8899831425
1095,51.084,-0.3132322265,-0.0922611616,-0.4226759876,1.6853483182,1.0046990704,0.6643713667,1.8899831425,0.67,-0.3,0,-0.3191710521,-0.1141090334,-0.5535075427,1.3414278759,1.0086277096,0.6702168531,1.8785605274
1096,51.284,-0.3191710521,-0.1141090334,-0.5535075427,1.3414278759,1.0086277096,0.6702168531,1.8785605274,0.67,-0.3,0,-0.3191710521,-0.1141090334,-0.5535075427,1.3414278759,1.0086277096,0.6702168531,1.8785605274
